DoctorID,DoctorName,Specialty,Phone,Address,DOB
D00001,Doctor_1,Pediatrics,5511063807,"912 Clinic Rd, City_47",1950-08-29
D00002,Doctor_2,General,2473270768,"854 Clinic Rd, City_31",1963-08-07
D00003,Doctor_3,Neurology,3010720369,"346 Clinic Rd, City_7",1961-10-14
D00004,Doctor_4,Pediatrics,9708568312,"772 Clinic Rd, City_82",1955-09-19
D00005,Doctor_5,Pediatrics,8297052982,"215 Clinic Rd, City_25",1978-07-17
D00006,Doctor_6,Orthopedics,6112246423,"722 Clinic Rd, City_79",1954-07-02
D00007,Doctor_7,General,9778741448,"846 Clinic Rd, City_93",1978-06-02
D00008,Doctor_8,Neurology,5303920558,"530 Clinic Rd, City_27",1975-10-26
D00009,Doctor_9,General,9885049998,"146 Clinic Rd, City_90",1972-05-01
D00010,Doctor_10,Cardiology,4899508556,"510 Clinic Rd, City_56",1985-03-16
D00011,Doctor_11,Neurology,1582188361,"365 Clinic Rd, City_97",1974-02-16
D00012,Doctor_12,Orthopedics,7006539830,"862 Clinic Rd, City_74",1967-06-09
D00013,Doctor_13,Pediatrics,3185738340,"273 Clinic Rd, City_7",1956-10-14
D00014,Doctor_14,Neurology,2713351685,"698 Clinic Rd, City_55",1981-03-15
D00015,Doctor_15,General,1871290387,"575 Clinic Rd, City_97",1969-03-25
D00016,Doctor_16,Cardiology,2956379478,"899 Clinic Rd, City_72",1977-12-23
D00017,Doctor_17,Cardiology,4806856674,"535 Clinic Rd, City_41",1968-05-21
D00018,Doctor_18,Neurology,8887554861,"776 Clinic Rd, City_66",1977-09-01
D00019,Doctor_19,General,1240597152,"699 Clinic Rd, City_66",1956-03-17
D00020,Doctor_20,Oncology,7845162723,"494 Clinic Rd, City_84",1953-03-20
D00021,Doctor_21,General,7913072852,"843 Clinic Rd, City_33",1967-08-01
D00022,Doctor_22,Orthopedics,3521314609,"577 Clinic Rd, City_12",1964-12-11
D00023,Doctor_23,Pediatrics,4464881610,"469 Clinic Rd, City_15",1993-04-11
D00024,Doctor_24,General,9346192496,"614 Clinic Rd, City_15",1970-05-16
D00025,Doctor_25,General,9950359631,"155 Clinic Rd, City_28",1970-06-18
D00026,Doctor_26,General,4070035357,"403 Clinic Rd, City_48",1956-02-01
D00027,Doctor_27,Neurology,6023260898,"617 Clinic Rd, City_87",1988-06-16
D00028,Doctor_28,Orthopedics,1013181109,"775 Clinic Rd, City_41",1992-07-22
D00029,Doctor_29,Orthopedics,7143942316,"376 Clinic Rd, City_89",1994-03-14
D00030,Doctor_30,Cardiology,7827053954,"450 Clinic Rd, City_14",1987-08-07
D00031,Doctor_31,Orthopedics,8565900736,"426 Clinic Rd, City_57",1989-03-05
D00032,Doctor_32,Orthopedics,9755559103,"662 Clinic Rd, City_75",1990-08-08
D00033,Doctor_33,Neurology,9789232932,"719 Clinic Rd, City_27",1976-10-12
D00034,Doctor_34,Neurology,7425515430,"440 Clinic Rd, City_29",1993-08-04
D00035,Doctor_35,Oncology,9797152861,"200 Clinic Rd, City_100",1994-10-27
D00036,Doctor_36,Cardiology,9936308010,"455 Clinic Rd, City_34",1952-01-24
D00037,Doctor_37,General,6226219079,"856 Clinic Rd, City_20",1950-10-18
D00038,Doctor_38,Pediatrics,9243862613,"727 Clinic Rd, City_45",1974-12-23
D00039,Doctor_39,Pediatrics,8478996699,"171 Clinic Rd, City_48",1981-07-27
D00040,Doctor_40,General,5971502106,"467 Clinic Rd, City_45",1993-02-11
D00041,Doctor_41,Pediatrics,8418296919,"655 Clinic Rd, City_32",1988-01-06
D00042,Doctor_42,General,6936722711,"981 Clinic Rd, City_62",1991-08-01
D00043,Doctor_43,Neurology,3246336605,"160 Clinic Rd, City_81",1975-07-12
D00044,Doctor_44,Oncology,7215897945,"288 Clinic Rd, City_46",1983-07-30
D00045,Doctor_45,Orthopedics,7361461862,"855 Clinic Rd, City_85",1957-03-06
D00046,Doctor_46,Cardiology,7713738648,"517 Clinic Rd, City_87",1978-10-02
D00047,Doctor_47,General,1224071845,"820 Clinic Rd, City_19",1952-07-11
D00048,Doctor_48,Oncology,8578638888,"938 Clinic Rd, City_53",1966-08-03
D00049,Doctor_49,Pediatrics,5755782387,"432 Clinic Rd, City_32",1966-06-14
D00050,Doctor_50,General,5365181316,"511 Clinic Rd, City_42",1955-05-17
D00051,Doctor_51,Neurology,3177176366,"538 Clinic Rd, City_79",1975-10-30
D00052,Doctor_52,Neurology,7916432135,"397 Clinic Rd, City_45",1951-03-16
D00053,Doctor_53,Orthopedics,1735979068,"229 Clinic Rd, City_87",1990-06-24
D00054,Doctor_54,Pediatrics,7039310541,"898 Clinic Rd, City_51",1956-11-05
D00055,Doctor_55,Neurology,9017957570,"175 Clinic Rd, City_77",1987-04-10
