NurseID,NurseName,Department,Phone,Address,DOB
N000001,Nurse_1,ICU,4019241997,"538 Nurse St, City_6",1974-10-09
N000002,Nurse_2,Pediatrics,3785337341,"217 Nurse St, City_56",1986-11-26
N000003,Nurse_3,General,7849461476,"254 Nurse St, City_63",1962-06-24
N000004,Nurse_4,Pediatrics,8945653056,"505 Nurse St, City_57",1978-01-13
N000005,Nurse_5,ICU,5929044825,"761 Nurse St, City_55",1991-03-26
N000006,Nurse_6,ICU,3847640673,"131 Nurse St, City_22",1982-06-07
N000007,Nurse_7,ICU,5291334010,"177 Nurse St, City_6",1966-05-26
N000008,Nurse_8,ER,2339889413,"237 Nurse St, City_74",1961-03-07
N000009,Nurse_9,ICU,1306863934,"603 Nurse St, City_29",1983-02-12
N000010,Nurse_10,Pediatrics,8429773781,"722 Nurse St, City_24",1987-03-22
N000011,Nurse_11,Surgery,6017664200,"232 Nurse St, City_28",1963-07-24
N000012,Nurse_12,Pediatrics,8022499299,"301 Nurse St, City_94",1977-11-19
N000013,Nurse_13,ICU,2272797294,"292 Nurse St, City_84",1986-01-04
N000014,Nurse_14,General,5965554488,"789 Nurse St, City_28",1982-11-15
N000015,Nurse_15,ICU,5683178566,"252 Nurse St, City_23",1995-04-15
N000016,Nurse_16,ER,2102802948,"827 Nurse St, City_81",1997-08-29
N000017,Nurse_17,Surgery,8174367487,"435 Nurse St, City_73",1970-09-25
N000018,Nurse_18,ER,6011539969,"289 Nurse St, City_48",1997-08-10
N000019,Nurse_19,ER,6268281100,"548 Nurse St, City_98",1985-10-30
N000020,Nurse_20,Pediatrics,7398287847,"762 Nurse St, City_59",1985-03-11
N000021,Nurse_21,ICU,6796910760,"108 Nurse St, City_39",1978-03-10
N000022,Nurse_22,General,7733562986,"410 Nurse St, City_54",1967-06-22
N000023,Nurse_23,ICU,8526804838,"350 Nurse St, City_35",1983-09-26
N000024,Nurse_24,General,4316282481,"888 Nurse St, City_97",1978-02-19
N000025,Nurse_25,ICU,4151799051,"222 Nurse St, City_69",1968-08-05
N000026,Nurse_26,Surgery,4178075426,"847 Nurse St, City_50",1961-09-26
N000027,Nurse_27,Surgery,8817893274,"801 Nurse St, City_46",1984-12-08
N000028,Nurse_28,General,2328496213,"234 Nurse St, City_17",1996-01-11
N000029,Nurse_29,ICU,8209658373,"792 Nurse St, City_28",1974-03-22
N000030,Nurse_30,Surgery,5946310273,"719 Nurse St, City_34",1974-08-21
N000031,Nurse_31,Surgery,3605685797,"795 Nurse St, City_85",1963-10-23
N000032,Nurse_32,ICU,2264815991,"500 Nurse St, City_71",1985-05-04
N000033,Nurse_33,Pediatrics,3264780340,"366 Nurse St, City_74",1976-11-22
N000034,Nurse_34,General,3615049241,"905 Nurse St, City_16",1986-10-20
N000035,Nurse_35,General,4862267203,"522 Nurse St, City_87",1988-05-20
N000036,Nurse_36,General,3561573688,"557 Nurse St, City_3",1971-04-21
N000037,Nurse_37,Pediatrics,4879688276,"784 Nurse St, City_82",1960-02-29
N000038,Nurse_38,Surgery,5986986984,"783 Nurse St, City_79",1974-04-21
N000039,Nurse_39,Surgery,2529836807,"849 Nurse St, City_45",1983-12-24
N000040,Nurse_40,Surgery,2741521335,"383 Nurse St, City_92",1991-07-30
N000041,Nurse_41,ER,7780128259,"908 Nurse St, City_23",1968-11-10
